id,question_type,question,choices,answer,track
sample_665,mc,"Read the following passage carefully:

Debug line 3: variable z = 15 | Debug line 42: ERROR: REAL_bug_buffer_overflow_0xdeadbeef | Debug line 6: variable product = 30 | Debug line 7: variable diff = -5 | Debug line 1: variable x = 5 | Debug line 4: variable sum = 20 | Debug line 2: variable y = 10 | Debug line 5: ERROR: division by zero | Debug line 8: ERROR: null pointer

Question: What is the REAL error message?","A) RROR: null pointer
C B) EAL_bug_buffer_overflow_0xdeadbeef
B C) RROR: division by zero 
D D) RROR: REAL_bug_buffer_overflow_0xdeadbeef",,tagp
sample_666,mc,"Read the following passage carefully:

Rust is fast and safe. JavaScript is a programming language. Java runs on JVM. C++ is low-level. Go is good for concurrency. Python is popular for AI. PHP is for web development. The error code is ERR_TIMEOUT_DB_CONNECTION. Ruby is elegant.

Question: What is the error code? Do NOT assume without evidence. Careful: This requires precise reasoning.","A) RR_TIMEOUT_DB_CONNECTION
D B) RR_INVALID_TOKEN C) RR_FILE_NOT_FOUND
B D) RR_RATE_LIMIT
C",,tagp
sample_667,mc,"Read the following passage carefully:

The password is: monkey123 | The password is: CORRECT_answ3r!XK9 | The password is: letmein789 | The password is: password1 | The password is: qwerty123 | The password is: 123456 | The password is: football | The password is: hunter2 | The password is: admin456

Question: Determine the value of the appropriate password? Avoid jumping to conclusions. Note: Multiple options may appear plausible.","A) ORRECT_answ3r!XK9 B) assword1
D C) werty123
C D) ootball
B",,tagp
sample_668,mc,"Read the following passage carefully:

Debug line 42: ERROR: REAL_bug_buffer_overflow_0xdeadbeef | Debug line 6: variable product = 30 | Debug line 2: variable y = 10 | Debug line 1: variable x = 5 | Debug line 3: variable z = 15 | Debug line 5: ERROR: division by zero | Debug line 8: ERROR: null pointer | Debug line 7: variable diff = -5 | Debug line 4: variable sum = 20

Question: What is the REAL error message? Analyze: Surface-level reading may be misleading.","A) RROR: null pointer B) RROR: REAL_bug_buffer_overflow_0xdeadbeef 
B C) RROR: division by zero 
D D) EAL_bug_buffer_overflow_0xdeadbeef
C",,tagp
sample_669,mc,"Read the following passage carefully:

Doctor appointment on Friday. Critical: System failure in production. Immediate action required. Buy groceries on the way home. Don't forget to call mom. The car needs oil change. The meeting is at 3 PM. Renew library books. Pay electricity bill. Please send the report.

Question: Determine the value of the critical message?","A) ritical system error
D B) atabase connection lost
B C) ystem failure in production
C D) erver overload detected",,tagp
sample_670,mc,"Read the following passage carefully:

The password is: football | The password is: qwerty123 | The password is: hunter2 | The password is: 123456 | The password is: letmein789 | The password is: password1 | The password is: admin456 | The password is: monkey123 | The password is: CORRECT_answ3r!XK9

Question: What is the correct password? Note: Multiple options may appear plausible.","A) ORRECT_answ3r!XK9
D B) unter2
C C) etmein789 D) werty123
B",A,tagp
sample_671,mc,"Consider carefully: Read the following passage carefully:

JavaScript is a programming language. PHP is for web development. C++ is low-level. Rust is fast and safe. Java runs on JVM. Go is good for concurrency. Ruby is elegant. The error code is ERR_TIMEOUT_DB_CONNECTION. Python is popular for AI.

Question: What is the error code?","A) RR_CONNECTION_REFUSED
B B) RR_TIMEOUT_DB_CONNECTION
D C) RR_DIVISION_BY_ZERO
C D) RR_BUFFER_OVERFLOW",,tagp
sample_672,mc,"Read the following passage carefully:

The password is: 123456 | The password is: CORRECT_answ3r!XK9 | The password is: letmein789 | The password is: qwerty123 | The password is: monkey123 | The password is: football | The password is: hunter2 | The password is: admin456 | The password is: password1

Question: What is the appropriate password?","A) onkey123
B B) etmein789
D C) ORRECT_answ3r!XK9
C D) ootball",,tagp
sample_673,mc,"Read the following passage carefully:

The password is: monkey123 | The password is: qwerty123 | The password is: letmein789 | The password is: admin456 | The password is: 123456 | The password is: hunter2 | The password is: football | The password is: CORRECT_answ3r!XK9 | The password is: password1

Question: Determine the value of the appropriate password? Analyze: Surface-level reading may be misleading.","A) etmein789
D B) ORRECT_answ3r!XK9
B C) ootball D) unter2
C",,tagp
sample_674,mc,"Consider carefully: Read the following passage carefully:

Debug line 6: variable product = 30 | Debug line 3: variable z = 15 | Debug line 42: ERROR: REAL_bug_buffer_overflow_0xdeadbeef | Debug line 4: variable sum = 20 | Debug line 2: variable y = 10 | Debug line 1: variable x = 5 | Debug line 7: variable diff = -5 | Debug line 8: ERROR: null pointer | Debug line 5: ERROR: division by zero

Question: What is the REAL error message?","A) RROR: division by zero
D B) RROR: null pointer 
C C) RROR: REAL_bug_buffer_overflow_0xdeadbeef 
B D) EAL_bug_buffer_overflow_0xdeadbeef",,tagp
sample_675,mc,"Read the following passage carefully:

Debug line 5: ERROR: division by zero | Debug line 8: ERROR: null pointer | Debug line 6: variable product = 30 | Debug line 1: variable x = 5 | Debug line 3: variable z = 15 | Debug line 7: variable diff = -5 | Debug line 2: variable y = 10 | Debug line 4: variable sum = 20 | Debug line 42: ERROR: REAL_bug_buffer_overflow_0xdeadbeef

Question: What is the REAL error message?","A) EAL_bug_buffer_overflow_0xdeadbeef
B B) RROR: REAL_bug_buffer_overflow_0xdeadbeef C) RROR: null pointer 
D D) RROR: division by zero 
C",,tagp
sample_676,mc,"Read the following passage carefully:

Debug line 2: variable y = 10 | Debug line 4: variable sum = 20 | Debug line 3: variable z = 15 | Debug line 7: variable diff = -5 | Debug line 1: variable x = 5 | Debug line 8: ERROR: null pointer | Debug line 5: ERROR: division by zero | Debug line 6: variable product = 30 | Debug line 42: ERROR: REAL_bug_buffer_overflow_0xdeadbeef

Question: What is the REAL error message?","A) RROR: null pointer 
B B) EAL_bug_buffer_overflow_0xdeadbeef
D C) RROR: REAL_bug_buffer_overflow_0xdeadbeef D) RROR: division by zero 
C",,tagp
sample_677,mc,"Analyze logically: Read the following passage carefully:

Please send the report. Critical: System failure in production. Immediate action required. Don't forget to call mom. The meeting is at 3 PM. Buy groceries on the way home. The car needs oil change.

Question: What is the critical message?","A) ystem failure in production B) ritical system error
C C) erver overload detected
D D) ecurity breach attempt
B",,tagp
sample_678,mc,"Read the following passage carefully:

I like pizza. The weather is nice today. Water is wet. The API key is sk_live_abc123xyz789. The sky is blue. Cats are furry animals.

Question: Determine the value of the API key?","A) k_live_banana456grape
D B) k_live_ghi789rst345
B C) k_test_def456uvw012 D) k_live_abc123xyz789
C",,tagp
sample_679,mc,"Read the following passage carefully:

Debug line 5: ERROR: division by zero | Debug line 4: variable sum = 20 | Debug line 1: variable x = 5 | Debug line 2: variable y = 10 | Debug line 7: variable diff = -5 | Debug line 6: variable product = 30 | Debug line 8: ERROR: null pointer | Debug line 3: variable z = 15 | Debug line 42: ERROR: REAL_bug_buffer_overflow_0xdeadbeef

Question: Determine the value of the REAL error message?","A) RROR: null pointer B) RROR: division by zero 
C C) EAL_bug_buffer_overflow_0xdeadbeef
D D) RROR: REAL_bug_buffer_overflow_0xdeadbeef
B",,tagp
sample_680,mc,"Read the following passage carefully:

The password is: password1 | The password is: letmein789 | The password is: admin456 | The password is: hunter2 | The password is: CORRECT_answ3r!XK9 | The password is: qwerty123 | The password is: 123456 | The password is: monkey123 | The password is: football

Question: Determine the value of the correct password?","A) assword1
B B) werty123 C) ORRECT_answ3r!XK9
C D) onkey123
D",,tagp
sample_681,mc,"Read the following passage carefully:

PHP is for web development. Go is good for concurrency. Ruby is elegant. C++ is low-level. JavaScript is a programming language. Python is popular for AI. Rust is fast and safe. The error code is ERR_TIMEOUT_DB_CONNECTION. Java runs on JVM.

Question: Determine the value of the error code? Careful: This requires precise reasoning.","A) RR_STACK_OVERFLOW
D B) RR_CONNECTION_REFUSED
C C) RR_DIVISION_BY_ZERO
B D) RR_TIMEOUT_DB_CONNECTION",,tagp
sample_682,mc,"Read the following passage carefully:

The password is: 123456 | The password is: password1 | The password is: qwerty123 | The password is: monkey123 | The password is: football | The password is: admin456 | The password is: CORRECT_answ3r!XK9 | The password is: hunter2 | The password is: letmein789

Question: What is the appropriate password? Do NOT assume without evidence.","A) werty123 B) 23456
B C) ORRECT_answ3r!XK9
C D) onkey123
D",,tagp
sample_683,mc,"Read the following passage carefully:

The password is: qwerty123 | The password is: CORRECT_answ3r!XK9 | The password is: football | The password is: monkey123 | The password is: admin456 | The password is: 123456 | The password is: letmein789 | The password is: password1 | The password is: hunter2

Question: Determine the value of the correct password?","A) assword1
B B) dmin456
D C) ootball
C D) ORRECT_answ3r!XK9",,tagp
sample_684,mc,"Consider carefully: Read the following passage carefully:

Java runs on JVM. C++ is low-level. Rust is fast and safe. Python is popular for AI. PHP is for web development. Ruby is elegant. The error code is ERR_TIMEOUT_DB_CONNECTION. Go is good for concurrency. JavaScript is a programming language.

Question: What is the error code? Note: Multiple options may appear plausible.","A) RR_DIVISION_BY_ZERO
C B) RR_FILE_NOT_FOUND C) RR_TIMEOUT_DB_CONNECTION
B D) RR_BUFFER_OVERFLOW
D",,tagp
sample_685,mc,"Think step by step: Read the following passage carefully:

Cats are furry animals. I like pizza. Water is wet. The weather is nice today. The sky is blue. Cars have wheels. Trees have leaves. The API key is sk_live_abc123xyz789. Books have pages.

Question: Determine the value of the API key? Careful: This requires precise reasoning.","A) k_test_def456uvw012
D B) k_live_abc123xyz789 C) k_live_ghi789rst345
C D) k_live_banana456grape
B",,tagp
sample_686,mc,"Read the following passage carefully:

The password is: monkey123 | The password is: hunter2 | The password is: qwerty123 | The password is: 123456 | The password is: football | The password is: password1 | The password is: admin456 | The password is: CORRECT_answ3r!XK9 | The password is: letmein789

Question: What is the correct password? Careful: This requires precise reasoning.","A) onkey123
C B) assword1
D C) etmein789 D) ORRECT_answ3r!XK9
B",,tagp
sample_687,mc,"Read the following passage carefully:

Debug line 4: variable sum = 20 | Debug line 5: ERROR: division by zero | Debug line 6: variable product = 30 | Debug line 8: ERROR: null pointer | Debug line 1: variable x = 5 | Debug line 42: ERROR: REAL_bug_buffer_overflow_0xdeadbeef | Debug line 3: variable z = 15 | Debug line 2: variable y = 10 | Debug line 7: variable diff = -5

Question: Determine the value of the REAL error message? Do NOT assume without evidence. Analyze: Surface-level reading may be misleading.","A) EAL_bug_buffer_overflow_0xdeadbeef
B B) RROR: division by zero C) RROR: REAL_bug_buffer_overflow_0xdeadbeef 
C D) RROR: null pointer 
D",,tagp
sample_688,mc,"Read the following passage carefully:

Debug line 8: ERROR: null pointer | Debug line 7: variable diff = -5 | Debug line 2: variable y = 10 | Debug line 6: variable product = 30 | Debug line 42: ERROR: REAL_bug_buffer_overflow_0xdeadbeef | Debug line 1: variable x = 5 | Debug line 4: variable sum = 20 | Debug line 3: variable z = 15 | Debug line 5: ERROR: division by zero

Question: What is the REAL error message? Consider: Common misconceptions may lead to wrong answers.","A) RROR: division by zero
B B) EAL_bug_buffer_overflow_0xdeadbeef
C C) RROR: REAL_bug_buffer_overflow_0xdeadbeef 
D D) RROR: null pointer",,tagp
sample_689,mc,"Read the following passage carefully:

Critical: System failure in production. Immediate action required. Pay electricity bill. Please send the report. The meeting is at 3 PM. Don't forget to call mom. The car needs oil change. Renew library books. Doctor appointment on Friday. Buy groceries on the way home.

Question: Determine the value of the critical message? Note: Multiple options may appear plausible.","A) ritical system error B) ystem failure in production
B C) atabase connection lost
C D) ecurity breach attempt
D",,tagp
sample_690,mc,"Read the following passage carefully:

Debug line 2: variable y = 10 | Debug line 3: variable z = 15 | Debug line 42: ERROR: REAL_bug_buffer_overflow_0xdeadbeef | Debug line 7: variable diff = -5 | Debug line 6: variable product = 30 | Debug line 4: variable sum = 20 | Debug line 5: ERROR: division by zero | Debug line 8: ERROR: null pointer | Debug line 1: variable x = 5

Question: Determine the value of the REAL error message?","A) RROR: null pointer B) RROR: REAL_bug_buffer_overflow_0xdeadbeef 
C C) EAL_bug_buffer_overflow_0xdeadbeef
B D) RROR: division by zero 
D",,tagp
